feature,coef
Seniority_Ssr,-0.23539479187502912
Seniority_Sr Level 2,-0.23228025085145237
Position_Visual Designer,-0.2254009576324691
Position_Project Manager,-0.1995815635152907
Location_MX/JALISCO/GDL,-0.16060191393338089
Seniority_Sr Level 1,-0.14521252750834476
Position_User Experience Designer,-0.139822589349529
Position_Software Developer,-0.1192840240427876
Position_Quality Assurance Tester,-0.09457656059198963
Position_Cybersecurity Specialist,-0.05126949145377646
Location_CO/ANT/MED,-0.013213034185299708
Position_Business Intelligence,-0.0007944104259293404
Position_Test Automation Engineer,0.0008299840122223601
Position_DevOps Engineer,0.006823710063102267
Location_CL/RM/SCL,0.007427299031219211
Position_Data Analyst,0.008310379217332436
Position_Technology Consultant,0.01764989532100329
Seniority_Sr Level 3,0.024500257400523976
Position_Solutions Architect,0.024500257400524212
Project Tag_HOREXP,0.026109872271455233
Project Tag_STYPRJ,0.026423743159625705
Location_MX/CDMX/CDMX,0.036804445112719436
Position_Database Administrator,0.05257716635292538
Project Tag_VGRDIN,0.06985265490989173
Project Tag_ECOSYS,0.070193867791266
Position_Product Owner,0.10522637923298689
Project Tag_ODYQST,0.1197814768826329
Project Tag_NEXDEV,0.12982537853225096
Project Tag_CATPRO,0.1308959384905616
Location_CO/CUN/BOG,0.13689310847678912
