feature,importance
Seniority_Ssr,0.11709216275358263
Location_CO/ANT/MED,0.09762087552383081
Seniority_Sr Level 1,0.0722436738946077
Project Tag_CATPRO,0.05843812822798053
Project Tag_STYPRJ,0.054826552235940136
Position_Visual Designer,0.05087655432939274
Location_CO/CUN/BOG,0.050182141665865605
Location_CL/RM/SCL,0.04997198063819066
Seniority_Sr Level 2,0.043315342502883825
Position_Software Developer,0.04326982682010296
Position_Cybersecurity Specialist,0.041053949982099915
Location_MX/CDMX/CDMX,0.03611763558514401
Project Tag_VGRDIN,0.03401838011438729
Position_Project Manager,0.030421381126867424
Project Tag_NEXDEV,0.030127310190764426
Project Tag_HOREXP,0.029636742524738777
Project Tag_ECOSYS,0.02888661545031005
Position_Test Automation Engineer,0.024764735675756495
Project Tag_ODYQST,0.02387047389541595
Position_DevOps Engineer,0.02272495175153697
Position_Quality Assurance Tester,0.01993992347233429
Position_Data Analyst,0.015278131118395303
Seniority_Sr Level 3,0.0074716855864676935
Position_Solutions Architect,0.005677733682065847
Position_User Experience Designer,0.0036357634404544474
Position_Database Administrator,0.0026509611927165197
Location_MX/JALISCO/GDL,0.002388814454445636
Position_Technology Consultant,0.00182697801836352
Position_Product Owner,0.0014540783352456899
Position_Business Intelligence,0.00021651581011219632
