feature,coef
Seniority_Sr Level 2,-1.5818476337106822
Seniority_Ssr,-1.577017899870326
Position_Cybersecurity Specialist,-0.9727519212346558
Location_CO/ANT/MED,-0.8209048426678464
Position_Visual Designer,-0.7900584572938321
Position_Project Manager,-0.769814375094412
Seniority_Sr Level 1,-0.7479915225627572
Project Tag_STYPRJ,-0.6418711071327557
Position_DevOps Engineer,-0.5499317719323277
Position_Software Developer,-0.44404401221870626
Position_Quality Assurance Tester,-0.4407503588305186
Project Tag_ECOSYS,-0.4136163609075
Seniority_Sr Level 3,-0.29004965952050066
Position_Solutions Architect,-0.2900496595205001
Project Tag_NEXDEV,-0.04610623158766509
Position_Technology Consultant,0.04825876018221278
Project Tag_HOREXP,0.06281211214577528
Project Tag_ODYQST,0.11231535095821907
Project Tag_CATPRO,0.1590909021830289
Project Tag_VGRDIN,0.15921207917342778
Position_User Experience Designer,0.18208481905751603
Position_Business Intelligence,0.19023877559185753
Location_CL/RM/SCL,0.21701837489557463
Position_Test Automation Engineer,0.23565950007613495
Position_Data Analyst,0.26994667447642756
Location_MX/CDMX/CDMX,0.3100088722228661
Location_MX/JALISCO/GDL,0.5044486912477099
Position_Database Administrator,0.7132073349167873
Position_Product Owner,0.7368665227266525
Location_CO/CUN/BOG,0.9291978925563353
